Gyroscope_x	Gyroscope_y	Gyroscope_z
-1.8904000000000000	2.4392000000000000	0.9388000000000000
-1.6826	-0.8904	2.1708
2.5608000000000000	-0.2560000000000000	-1.4146
8.061	-4.5244	-2.073
2.439	-1.5486	-3.6098
0.4634000000000000	5.2194	-6.4636
21.695	8.1708	-28.219600000000000
17.5246	1.5976	-17.5854
-7.2318	-1.3536	-0.40260000000000000
-28.683	-10.207600000000000	20.5732
-4.1098	-9.3172	-3.3412000000000000
35.5488	11.5732	-17.2074
4.8902	-0.28040000000000000	-0.13400000000000000
-1.061	-2.1830000000000000	11.3536
-28.426800000000000	-13.085400000000000	25.2684
-27.524400000000000	-6.3048	22.8052
12.0852	-0.3536	-5.4024
-6.5366	-0.7194	0.3414
1.2684	-3.0246	-1.2318
4.8660000000000000	-2.0486000000000000	2.061
2.8538	-2.939	1.8656
2.1586	-1.512	0.3902
2.1586	2.7194000000000000	-3.8658
26.8048	11.8292	-22.305
27.9146	5.0732	-13.012200000000000
-1.9026	-4.5244	-0.8412
-31.3658	-3.0612000000000000	20.0366
11.3416	-5.061	-12.4998
19.9268	0.26820000000000000	-15.756
6.939	-2.6586	3.0246000000000000
-8.6586	-5.1706	7.6586
-26.0	-10.4634	20.7926
-41.9512	-4.9878	27.1826
15.487800000000000	-6.939	-4.9876
